timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 15:50:44,0,System Idle Process,573.4,0.0,0
2026-02-04 15:50:45,4,System,0.0,0.0,0
2026-02-04 15:50:45,124,Registry,0.0,0.76,0
2026-02-04 15:50:45,404,smss.exe,0.0,0.01,0
2026-02-04 15:50:45,448,svchost.exe,0.0,0.12,0
2026-02-04 15:50:45,512,csrss.exe,0.0,0.06,0
2026-02-04 15:50:45,580,svchost.exe,0.0,0.11,0
2026-02-04 15:50:46,588,wininit.exe,0.0,0.08,0
2026-02-04 15:50:46,608,csrss.exe,0.0,0.07,0
2026-02-04 15:50:46,620,ctfmon.exe,0.0,0.23,0
2026-02-04 15:50:46,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:50:46,732,services.exe,0.0,0.1,0
2026-02-04 15:50:46,756,lsass.exe,0.0,0.27,0
2026-02-04 15:50:47,776,svchost.exe,0.0,0.06,0
2026-02-04 15:50:47,824,svchost.exe,0.0,0.13,0
2026-02-04 15:50:47,836,svchost.exe,0.0,0.09,0
2026-02-04 15:50:47,852,msedge.exe,0.0,0.31,0
2026-02-04 15:50:47,868,svchost.exe,0.0,0.38,0
2026-02-04 15:50:47,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:50:48,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:50:48,992,svchost.exe,0.0,0.19,0
2026-02-04 15:50:48,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:50:48,1104,svchost.exe,0.0,0.16,0
2026-02-04 15:50:48,1120,dwm.exe,0.0,1.51,0
2026-02-04 15:50:49,1132,svchost.exe,0.0,0.16,0
2026-02-04 15:50:49,1196,msedge.exe,0.0,0.22,0
2026-02-04 15:50:49,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:50:49,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:50:49,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:50:49,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:50:50,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:50:50,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:50:50,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:50:50,1468,VBoxService.exe,0.0,0.08,0
2026-02-04 15:50:50,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:50:50,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:50:51,1628,svchost.exe,0.0,1.08,0
2026-02-04 15:50:51,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:50:51,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:50:51,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:50:51,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:50:51,1752,smartscreen.exe,0.0,0.28,0
2026-02-04 15:50:52,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:50:52,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:50:52,1852,MemCompression,0.0,4.38,0
